CpG_ID	chr	position	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Treatment_1	Treatment_2	Treatment_3	Treatment_4	Treatment_5	Treatment_6
cg00000001	chr12	8641868	0.159674461930804	0.05365473860182428	0.5092667296337525	0.09903345979260915	0.48710008542287037	0.15438739480813343	0.35793443878174624	0.5592127606196824	0.7235162371821415	0.6015556720399096	0.4342274364147641	0.6289260342877778
cg00000002	chr9	84879711	0.44734933600741983	0.1898015861546278	0.10223680863909347	0.052454324317255024	0.2120846073308332	0.2330108251557615	0.42912060475915215	0.691206198375766	0.7552780659810701	0.7878138516571854	0.838405372649246	0.4569694345368214
cg00000003	chr15	86281712	0.23377172892047682	0.2600209763051991	0.8396114630919311	0.22051605682184505	0.1422849231950142	0.22645735162178643	0.3539122988358034	0.557117215186729	0.46414381257703285	0.5945058571148962	1.0	0.7247115242188482
cg00000004	chr17	67260776	0.2854547106529631	0.11585616377522034	0.24779173160347936	0.239086010510278	0.4706972430008213	0.5186373215722957	0.6956000834111754	0.5712895485343696	0.2635795574295493	0.49755750667878246	0.9332334688570149	0.38514189977899854
cg00000005	chr20	19986466	0.4505544233137575	0.334977869111482	0.07679703745684928	0.6966169471080613	0.019410780669684515	0.3048569503231085	0.667216362243565	0.4452166590124631	0.7009659566217004	0.9163722411924	0.5403965581145137	0.9437820662860079
cg00000006	chr8	34478336	0.189870163095031	0.4047521676341216	0.29142653334968993	0.28059911313050656	0.3072728440782223	0.46255334474847404	0.44405838188310215	0.49433179586439047	1.0	0.5270177517999413	0.25647724003442646	0.6601118520430108
cg00000007	chr4	22413258	0.4322874886551559	0.37451741250089055	0.31209579609688093	0.27889122594326227	0.18182551319950058	0.05534728415056646	0.3589307836927368	0.3980505404685645	0.7894144345514551	0.6888421087966077	0.5946348839850701	0.7995875349524568
cg00000008	chr6	82585858	0.016872202222405697	0.08502761128913226	0.1512159034199043	0.1683450760574722	0.08448401921969492	0.5670602944355517	0.8332505083914085	0.40951239870087575	0.515882706194532	0.5522707573699723	0.3237656212090024	0.4544440550987176
cg00000009	chr16	688361	0.31813961869526386	0.20501700915363952	0.29733030886328055	0.16528329645086007	0.540165389059368	0.355376657972918	0.5609138170281852	0.34754822226178084	0.8688985937447172	0.7812838289182099	0.7578780648483107	0.4569757482838718
cg00000010	chr14	1718101	0.43260560201600706	0.6097112727577995	0.49767828820234267	0.09756107260083338	0.18667596520036533	0.719180434163305	0.7836914182292546	0.30278544699731774	0.37038562071550984	0.32769867179442314	0.438587671681828	0.703267358773704
cg00000011	chr20	8199908	0.5205786179945153	0.18771541824510285	0.4197932016248162	0.42968282329444746	0.28087765412325216	0.305958897001998	0.73286323774328	0.40451566817130824	0.7369184975343134	0.5731748356009729	0.36154747245908164	0.8811577419432335
cg00000012	chr15	83134724	0.18269772868528628	0.07577190628159759	0.3159888211981726	0.20655383125739174	0.30786195691622253	0.08582620223143612	0.5286748406611498	0.5380415558438146	0.31997748649645175	0.8315590433762157	0.8949117952834548	0.5376358008965432
cg00000013	chr3	37058449	0.23481780455954387	0.1462982015606975	0.1940708918760657	0.17670571035171598	0.14085627785080468	0.15118326347680977	0.7204220251829843	0.6950434326073516	0.4780716309978359	0.38007954111326947	0.7882746587564347	0.8138451870920735
cg00000014	chr20	16712006	0.2344407316350779	0.7347466690271258	0.29224073519878374	0.2091961620261135	0.050732060748059804	0.6192774162920489	0.4234938111044393	0.4676687829544291	0.6810080616766133	0.3852156703064059	0.8813722947570926	0.7647292038515644
cg00000015	chr4	35054493	0.11625011468222289	0.36836281862949166	0.12571812825333278	0.1255106106768699	0.04817658372832839	0.3946514764708496	0.65700283597129	0.4212888988456888	0.41716726816430744	0.5475106366406484	0.6049165278430961	0.7078438736174466
cg00000016	chr6	16949548	0.21119416604479938	0.31140793771303293	0.046617323276245536	0.1588995851877284	0.2905915372055971	0.047658586776596436	0.6454832311755015	0.459696693360049	0.9234768261647524	0.704859137614338	0.7672770867013147	0.49859095143449117
cg00000017	chr18	18696173	0.08667221674466687	0.1061460982843487	0.29485013226731177	0.1974084433753813	0.4156063062466436	0.22808664257599964	0.5669128897412921	0.35518852557650354	0.5452087305568529	0.560778271860178	0.6460392098410912	0.3265899218455461
cg00000018	chr15	8652889	0.05738698456822641	0.4866695622026155	0.4092929678596681	0.16988097003629238	0.3635483139857983	0.2110030747145428	0.3498078174954249	0.7882957090021038	0.7679183646202592	0.47578083401069515	0.8011300992560713	0.4208673789634739
cg00000019	chr20	92131141	0.05276480548307702	0.09005999601762303	0.23423623813292843	0.482061430742555	0.19544802093976724	0.0858191380307009	0.34979878844856765	0.6793486679975762	0.7028086631184453	0.4685910845742478	0.9360900932110634	0.6468242788671632
cg00000020	chr21	98600272	0.26469980911151264	0.2713920861601881	0.46808335661090306	0.08500733714167388	0.07793624277464077	0.640136245713654	0.8264552432154766	0.5545886153146163	0.6773745790406169	0.3885630971155365	0.41135443801263694	0.7056519195952353
cg00000021	chr16	88455192	0.5282985965668296	0.3143292397787604	0.5658710394566732	0.4508237207290501	0.28932243167816607	0.524997408499776	0.5037107055779644	0.5532398216302379	0.5118766614834777	0.44588899843304874	0.5058707991721327	0.5292352434121885
cg00000022	chr17	72527165	0.1446808196326676	0.3265845204027899	0.16608433340882528	0.592681395640799	0.41280864872421985	0.272386568241418	0.6503766826862583	0.6513907245307	0.4519826750595451	0.4959631335366903	0.47074822415750767	0.45368525707575946
cg00000023	chr16	98721506	0.27810460475800725	0.6263072102981976	0.16669325136474855	0.3517923060527576	0.05854376216812853	0.467022683598618	0.674514182016394	0.7339174051983379	0.5744399329168147	0.5131182688984466	0.5339687646078737	0.9316690941132676
cg00000024	chr5	93593940	0.18757356984110488	0.05177158249096203	0.6750923809910416	0.12394796481157701	0.2130064460399666	0.2766070063044366	0.5307168988444895	0.6440544317400005	0.4395465749646043	0.464330765760271	0.7218820221488889	0.33837782826271307
cg00000025	chr19	43324956	0.34194216098636393	0.20710322308509416	0.22066989751483213	0.1949621067305086	0.04417679308143358	0.6521326472662394	0.5755799150889627	0.35785945684543163	0.8551724853060871	0.5137795995835064	0.7917921927929599	0.3976651772347592
